config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,probe_value,estimators_agree,pixel_correct,probe_correct
no_gamma,B07GZQZQ97,black,black,1.0,pixel,black,0.5535754065493428,black,True,1.0,1.0
no_gamma,B07H2J7689,multicolour,brown,0.0,,,,,,,
no_gamma,B07H2MHYDQ,brown,,,probe,multicolour,0.47271107150813096,black,False,0.0,0.0
no_gamma,B07H39WNJR,blue,blue,1.0,pixel,blue,0.6348852751169526,blue,True,1.0,1.0
no_gamma,B07H41TYM9,blue,,,probe,multicolour,0.5034528848295834,blue,False,0.0,1.0
no_gamma,B07H8SZP51,brown,gray,0.0,pixel,gray,0.7218884120171674,gray,True,0.0,0.0
no_gamma,B07HCQPYJ6,,,,pixel,gray,0.997690531177829,white,False,0.0,0.0
no_gamma,B07HCXHJ1Q,,blue,0.0,pixel,blue,0.6915887850467289,blue,True,0.0,0.0
no_gamma,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9124526620628203,gray,True,1.0,1.0
no_gamma,B07HGJKVXL,gray,,,pixel,white,0.9064379594564491,black,False,0.0,0.0
no_gamma,B07HK3TM6S,brown,,,probe,multicolour,0.4972186563970903,gray,False,0.0,0.0
no_gamma,B07HKGHSJJ,brown,,,probe,multicolour,0.38249053241256403,gray,False,0.0,0.0
no_gamma,B07HPDLVLC,blue,gray,0.0,,,,,,,
no_gamma,B07HSF58KC,,,,pixel,brown,0.5778569837380263,blue,False,0.0,0.0
no_gamma,B07HSHKHHB,,gray,0.0,pixel,gray,0.8578748050790822,gray,True,0.0,0.0
no_gamma,B07HSL2HJZ,,gray,0.0,pixel,gray,0.5687235464468702,gray,True,0.0,0.0
no_gamma,B07HSLXH85,,,,probe,,,cotton,False,,0.0
no_gamma,B07HZ1LXX9,white,,,probe,multicolour,0.5170399221032133,brown,False,0.0,0.0
no_gamma,B07HZ1P1FX,gray,,,probe,multicolour,0.4283030682529743,gray,False,0.0,1.0
no_gamma,B07HZ4NG1G,gray,gray,1.0,pixel,gray,0.9713763702801462,gray,True,1.0,1.0
no_gamma,B07HZ5RM1D,gray,,,probe,multicolour,0.44706352377147424,gray,False,0.0,1.0
no_gamma,B07HZ7PG4D,gray,blue,0.0,,,,,,,
no_gamma,B07HZ8J1WM,black,,,probe,black,0.33103141011361104,brown,False,1.0,0.0
no_gamma,B07HZ8N1F5,,,,probe,multicolour,0.524392960570283,brown,False,0.0,0.0
no_gamma,B07J2JGXD7,blue,,,pixel,blue,0.9591254752851711,black,False,1.0,0.0
no_gamma,B07J2VY555,gray,gray,1.0,pixel,gray,0.9944308309200267,gray,True,1.0,1.0
no_gamma,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9518818484992854,gray,True,1.0,1.0
no_gamma,B07JP5B12Y,gray,green,0.0,,,,,,,
no_gamma,B07K28SQ21,black,,0.0,,,,,,,
no_gamma,B07K35ZXB6,yellow,purple,0.0,,,,,,,
no_gamma,B07KRBDTVQ,blue,red,0.0,,,,,,,
no_gamma,B07KRBQY8K,brown,pink,0.0,,,,,,,
no_gamma,B07L3D5TFY,,,,pixel,gray,0.9942473633748802,white,False,0.0,0.0
no_gamma,B07L6MD26Y,brown,white,0.0,,,,,,,
no_gamma,B07L8DQQ4Q,gray,yellow,0.0,,,,,,,
no_gamma,B07MBFDHRY,gray,,,pixel,gray,0.8291378926264201,black,False,1.0,0.0
no_gamma,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.9934853420195439,gray,True,1.0,1.0
no_gamma,B07MBFF18Y,gray,,,pixel,white,0.8525284027623079,gray,False,0.0,1.0
no_gamma,B07MHMGJMM,black,black,1.0,probe,black,0.4060389352403655,black,True,1.0,1.0
no_gamma,B07MHMJCW7,gray,yellow,0.0,,,,,,,
no_gamma,B07MQD29CZ,yellow,,,probe,multicolour,0.5128090888839385,yellow,False,0.0,1.0
no_gamma,B07P2864TD,,yellow,0.0,,,,,,,
no_gamma,B07P5LLWKZ,black,brown,0.0,pixel,brown,0.9247048340387615,brown,True,0.0,0.0
no_gamma,B07P6JTVZV,brown,red,0.0,,,,,,,
no_gamma,B07P8STB84,blue,,,pixel,blue,0.8086433504121185,black,False,1.0,0.0
no_gamma,B07PBZL4SK,black,purple,0.0,,,,,,,
no_gamma,B07PMS5D2D,brown,green,0.0,,,,,,,
no_gamma,B07PSJ214X,,white,0.0,pixel,white,0.9975495656048118,white,True,0.0,0.0
no_gamma,B07Q9TDSGD,white,,,probe,,,suede,False,,0.0
no_gamma,B07QB8JPXM,blue,,,probe,multicolour,0.3437291156159501,blue,False,0.0,1.0
no_gamma,B07QCQ8697,gray,red,0.0,,,,,,,
no_gamma,B07QF9Y35N,gray,black,0.0,,,,,,,
no_gamma,B07QFB4HW7,white,,,pixel,gray,0.6845622633103141,blue,False,0.0,0.0
no_gamma,B07QFB4HXV,white,,,pixel,gray,0.6355535754065493,blue,False,0.0,0.0
no_gamma,B07QGHVG48,yellow,green,0.0,,,,,,,
no_gamma,B07QGSZD1Z,brown,orange,0.0,,,,,,,
no_gamma,B07QGWNJ96,gray,,,probe,gray,0.5105772678379348,black,False,1.0,0.0
no_gamma,B07QJL7937,white,,,probe,orange,0.5164948453608247,brown,False,0.0,0.0
no_gamma,B07QJLMTP2,,,,probe,multicolour,0.48563154377366896,gray,False,0.0,0.0
no_gamma,B07QJXK4CD,brown,orange,0.0,,,,,,,
no_gamma,B07QJXW4JR,,gray,0.0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
no_gamma,B07QSC1TBQ,black,white,0.0,,,,,,,
no_gamma,B07R3TWDTM,,gray,0.0,pixel,gray,0.5794163510804188,gray,True,0.0,0.0
no_gamma,B07R6SHMFP,gray,,,probe,,,stone,False,,0.0
no_gamma,B07RD7627C,brown,,,pixel,brown,0.8597304128053918,gray,False,1.0,0.0
no_gamma,B07RT5JN33,,,,pixel,gray,0.6260806916426512,brown,False,0.0,0.0
no_gamma,B07SK9M5T4,brown,yellow,0.0,,,,,,,
no_gamma,B07SSCJKLN,brown,,,pixel,gray,0.5715109573241061,black,False,0.0,0.0
no_gamma,B07SV1ZZJC,white,,,pixel,gray,1.0,white,False,0.0,1.0
no_gamma,B07SV2346C,white,yellow,0.0,,,,,,,
no_gamma,B07SW4M9D2,white,,,pixel,gray,0.9820143884892086,white,False,0.0,1.0
no_gamma,B07THSHB7C,pink,black,0.0,,,,,,,
no_gamma,B07THSQFHW,black,,,probe,multicolour,0.4669191356649588,blue,False,0.0,0.0
no_gamma,B07TVD3Z5Q,gray,gray,1.0,pixel,gray,0.7277790153709066,gray,True,1.0,1.0
no_gamma,B07VRWNYMS,,,,pixel,gray,0.7068389396302072,black,False,0.0,0.0
no_gamma,B07WJ5QGVM,gray,gray,1.0,pixel,gray,0.5994653597683226,gray,True,1.0,1.0
no_gamma,B07WJ5QGVQ,brown,,,probe,multicolour,0.360213856092671,gray,False,0.0,0.0
no_gamma,B07WR333WV,pink,,,pixel,orange,0.7282245488973045,pink,False,0.0,1.0
no_gamma,B07WR35GHQ,green,brown,0.0,pixel,brown,0.9701492537313433,brown,True,0.0,0.0
no_gamma,B07WR35YDW,pink,black,0.0,,,,,,,
no_gamma,B07WR363KG,pink,,,pixel,orange,0.839385163733571,pink,False,0.0,1.0
no_gamma,B07WR365D4,brown,,,probe,multicolour,0.5157050568055246,brown,False,0.0,1.0
no_gamma,B07WR3695W,blue,,,probe,multicolour,0.4045444419692582,blue,False,0.0,1.0
no_gamma,B07WRJCKBK,black,,,probe,multicolour,0.4441969258186679,black,False,0.0,1.0
no_gamma,B07WRJCYSD,brown,purple,0.0,,,,,,,
no_gamma,B07WRJFP4P,brown,,,pixel,orange,0.7228781465805302,brown,False,0.0,1.0
no_gamma,B07WRJFTRK,black,black,1.0,pixel,black,0.6192989068978514,black,True,1.0,1.0
no_gamma,B07WRJG743,black,,,pixel,brown,0.5522388059701493,black,False,0.0,1.0
no_gamma,B07WRJG7VM,black,,,probe,multicolour,0.5041211851191802,black,False,0.0,1.0
no_gamma,B07WSNNMB3,pink,brown,0.0,pixel,brown,0.820004455335264,brown,True,0.0,0.0
no_gamma,B07WSNNPL2,black,,,probe,multicolour,0.5061260859879706,black,False,0.0,1.0
no_gamma,B07WSNNSZS,blue,,,probe,multicolour,0.5423487544483986,black,False,0.0,0.0
no_gamma,B07WTMZ93F,yellow,yellow,1.0,pixel,yellow,0.8347070617063934,yellow,True,1.0,1.0
no_gamma,B07WTN18GL,orange,gray,0.0,,,,,,,
no_gamma,B07WTN18TX,pink,red,0.0,,,,,,,
no_gamma,B07WTN3XHK,blue,blue,1.0,pixel,blue,0.9632434840721764,blue,True,1.0,1.0
no_gamma,B07WTN51WP,yellow,,,pixel,gray,0.6090476190476191,white,False,0.0,0.0
no_gamma,B07WTN8QYT,,brown,0.0,pixel,brown,0.8516373357095122,brown,True,0.0,0.0
no_gamma,B07WTN8YRQ,brown,red,0.0,,,,,,,
no_gamma,B07WWV8PT9,black,black,1.0,probe,black,0.47382490532412563,black,True,1.0,1.0
no_gamma,B07X9ZQ38Y,gray,gray,1.0,pixel,gray,0.5578079750501225,gray,True,1.0,1.0
no_gamma,B07XDZ86GV,white,,,pixel,gray,0.9674981103552531,white,False,0.0,1.0
no_gamma,B07XDZ8X7B,gray,,,probe,multicolour,0.3386054800623747,gray,False,0.0,1.0
no_gamma,B07Y5Y1264,white,,,pixel,gray,0.6523388116308471,white,False,0.0,1.0
no_gamma,B07YGJJ1CL,green,green,1.0,pixel,green,0.8634439741590555,green,True,1.0,1.0
no_gamma,B07YX8KLBQ,green,,,pixel,gray,0.994110718492344,green,False,0.0,1.0
no_gamma,B081HMLLBR,blue,,,probe,multicolour,0.5217561740493923,black,False,0.0,0.0
no_gamma,B0823W2ZWY,,black,0.0,pixel,black,0.9808420583648919,black,True,0.0,0.0
no_gamma,B0824F7KLC,gray,,,pixel,blue,0.6094117647058823,gray,False,0.0,1.0
no_gamma,B0824FH9JZ,green,,,pixel,white,0.8634439741590555,green,False,0.0,1.0
no_gamma,B0824FLNHK,white,brown,0.0,,,,,,,
no_gamma,B0828FB1H1,gray,,,pixel,white,0.9276008019603476,gray,False,0.0,1.0
no_gamma,B082B3NYTD,,black,0.0,pixel,black,0.7970594787257741,black,True,0.0,0.0
no_gamma,B082KNYKZB,,,,probe,multicolour,0.5094675874359545,black,False,0.0,0.0
no_gamma,B082QDSXMN,white,,,probe,multicolour,0.4575629316106037,gray,False,0.0,0.0
no_gamma,B082VH7S2J,gray,,,probe,,,polyester,False,,0.0
no_gamma,B082VKTV1P,white,,,probe,multicolour,0.5108041880151482,white,False,0.0,1.0
no_gamma,B082VLDSGL,brown,brown,1.0,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
no_gamma,B083546SD4,red,,,probe,multicolour,0.40276230786366674,red,False,0.0,1.0
no_gamma,B083VMMGG7,red,,,probe,multicolour,0.4424147917130764,pink,False,0.0,0.0
no_gamma,B084DXK67W,brown,brown,1.0,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
no_gamma,B084JPCTHT,red,purple,0.0,,,,,,,
no_gamma,B084W368LX,black,blue,0.0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_gamma,B08568JW1B,gray,,,probe,multicolour,0.48496324348407216,gray,False,0.0,1.0
no_gamma,B08B6415S5,blue,,,probe,multicolour,0.4528776978417266,blue,False,0.0,1.0
no_gamma,B08CH7CV5X,blue,brown,0.0,,,,,,,
no_gamma,B08CV5GF2L,,,,probe,red,0.31317978246960976,multicolour,False,0.0,0.0
no_gamma,B08CXFQYS9,red,,,probe,multicolour,0.3994490358126722,black,False,0.0,0.0
no_gamma,B08DFW361N,,,,probe,multicolour,0.5457785698373803,black,False,0.0,0.0
no_gamma,B08DKWTN5V,brown,,,probe,multicolour,0.42192024949877477,brown,False,0.0,1.0
no_gamma,B08F2G7JMZ,gray,,,pixel,gray,0.5774114502116284,brown,False,1.0,0.0
no_gamma,B08F7KYZHF,,,,probe,orange,0.2540370224497834,multicolour,False,0.0,0.0
