config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,pixel_region,pixel_declined,probe_value,estimators_agree,pixel_correct,probe_correct
no_gamma,B07HZ8N1F5,,,,pixel,orange,0.5924932975871313,foreground,False,brown,False,0.0,0.0
no_gamma,B07J2JGXD7,blue,,,probe,,0.5057996485061511,foreground,True,blue,False,,1.0
no_gamma,B07J2VY555,gray,gray,1.0,pixel,gray,0.9669011170872983,foreground,False,gray,True,1.0,1.0
no_gamma,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9130893736805067,foreground,False,gray,True,1.0,1.0
no_gamma,B07K7K8YF9,,,,probe,,0.3916061849163774,foreground,True,brown,False,,0.0
no_gamma,B07K7LVMQ7,brown,,,probe,,0.4867303609341826,foreground,True,brown,False,,1.0
no_gamma,B07K7M4X4T,,,,pixel,orange,0.550160656908247,foreground,False,brown,False,0.0,0.0
no_gamma,B07L3D5TFY,,white,0.0,pixel,white,0.5604551920341394,foreground,False,white,True,0.0,0.0
no_gamma,B07L6MD26Y,brown,white,0.0,,,,,False,,,,
no_gamma,B07L8DQQ4Q,gray,,,probe,,0.5328746177370031,foreground,True,black,False,,0.0
no_gamma,B07MBFDHRY,gray,gray,1.0,pixel,gray,0.806671581275341,foreground,False,gray,True,1.0,1.0
no_gamma,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.6150293870696893,foreground,False,gray,True,1.0,1.0
no_gamma,B07MBFF18Y,gray,,,pixel,white,0.6259887005649718,foreground,False,gray,False,0.0,1.0
no_gamma,B07MQD29CZ,yellow,yellow,1.0,probe,,0.4773523860878943,foreground,True,yellow,False,,1.0
no_gamma,B07P2864TD,,yellow,0.0,,,,,False,,,,
no_gamma,B07P6JTVZV,brown,brown,1.0,pixel,brown,0.5500196155355042,foreground,False,brown,True,1.0,1.0
no_gamma,B07P8STB84,blue,black,0.0,pixel,black,0.7458154924094978,foreground,False,black,True,0.0,0.0
no_gamma,B07PBZL4SK,black,purple,0.0,,,,,False,,,,
no_gamma,B07PMS5D2D,brown,green,0.0,,,,,False,,,,
no_gamma,B07PSJ214X,,white,0.0,pixel,white,0.9938775510204082,foreground,False,white,True,0.0,0.0
no_gamma,B07Q9TDSGD,white,,,probe,,,,False,suede,False,,0.0
no_gamma,B07QC85YG7,brown,,,probe,,,,False,wood,False,,0.0
no_gamma,B07QCMBCXJ,,,,pixel,orange,0.6384498809266075,foreground,False,yellow,False,0.0,0.0
no_gamma,B07QD6ZC6K,blue,blue,1.0,probe,,0.2965025618177768,center_box,True,blue,False,,1.0
no_gamma,B07QFB4HW7,white,,,probe,gray,0.6845622633103141,center_box,False,blue,False,0.0,0.0
no_gamma,B07QFRSLZB,white,,,pixel,gray,0.7558066541117389,foreground,False,brown,False,0.0,0.0
no_gamma,B07QGHVSDK,yellow,brown,0.0,,,,,False,,,,
no_gamma,B07QJL7937,white,,,probe,,0.37701149425287356,foreground,True,gray,False,,0.0
no_gamma,B07QJLMTP2,,,,pixel,gray,0.6220546654099905,foreground,False,black,False,0.0,0.0
no_gamma,B07QJXW4JR,,gray,0.0,pixel,gray,0.9345174973488866,foreground,False,gray,True,0.0,0.0
no_gamma,B07QSC1TBQ,black,white,0.0,,,,,False,,,,
no_gamma,B07R3TWDTM,,gray,0.0,probe,gray,0.5774461028192371,center_box,False,gray,True,0.0,0.0
no_gamma,B07R6SHMFP,gray,gray,1.0,probe,gray,0.4898785425101215,foreground,False,gray,True,1.0,1.0
no_gamma,B07RT5JN33,,brown,0.0,probe,,0.41307080016757436,foreground,True,brown,False,,0.0
no_gamma,B07SH7J8B7,brown,,,pixel,white,0.6502805236441357,foreground,False,brown,False,0.0,1.0
no_gamma,B07SSCJKLN,brown,,,probe,gray,0.42434466649364133,foreground,False,black,False,0.0,0.0
no_gamma,B07SV1ZZJC,white,white,1.0,pixel,white,0.6657824933687002,foreground,False,white,True,1.0,1.0
no_gamma,B07SW4M9D2,white,white,1.0,pixel,white,0.7792439372325249,foreground,False,white,True,1.0,1.0
no_gamma,B07THSHB7C,pink,black,0.0,,,,,False,,,,
no_gamma,B07THSQFHW,black,,,probe,,0.46934423316154256,foreground,True,blue,False,,0.0
no_gamma,B07VRWNYMS,,gray,0.0,pixel,gray,0.8889351081530782,foreground,False,gray,True,0.0,0.0
no_gamma,B07WJ5QGVM,gray,gray,1.0,probe,gray,0.5994653597683226,center_box,False,gray,True,1.0,1.0
no_gamma,B07WJ5QGVQ,brown,brown,1.0,probe,,0.4119318181818181,center_box,True,brown,False,,1.0
no_gamma,B07WR333WV,pink,,,pixel,orange,0.6013499693188791,foreground,False,pink,False,0.0,1.0
no_gamma,B07WR35GHQ,green,brown,0.0,pixel,brown,0.886107634543179,foreground,False,brown,True,0.0,0.0
no_gamma,B07WR35YDW,pink,black,0.0,,,,,False,,,,
no_gamma,B07WR363KG,pink,,,pixel,orange,0.699871189351653,foreground,False,pink,False,0.0,1.0
no_gamma,B07WR365D4,brown,,,pixel,orange,0.5831943981327109,foreground,False,brown,False,0.0,1.0
no_gamma,B07WR3695W,blue,blue,1.0,probe,,0.4610303830911493,foreground,True,blue,False,,1.0
no_gamma,B07WRJCKBK,black,black,1.0,probe,black,0.8046532045654082,center_box,False,black,True,1.0,1.0
no_gamma,B07WRJCYSD,brown,purple,0.0,,,,,False,,,,
no_gamma,B07WRJFTRK,black,black,1.0,pixel,black,0.5836177474402731,foreground,False,black,True,1.0,1.0
no_gamma,B07WRJG743,black,black,1.0,pixel,black,0.6662486563955572,foreground,False,black,True,1.0,1.0
no_gamma,B07WRJG7VM,black,black,1.0,pixel,black,0.7482471873471385,foreground,False,black,True,1.0,1.0
no_gamma,B07WSNNMB3,pink,brown,0.0,pixel,brown,0.8227917121046892,foreground,False,brown,True,0.0,0.0
no_gamma,B07WSNNPL2,black,black,1.0,pixel,black,0.5813533834586466,foreground,False,black,True,1.0,1.0
no_gamma,B07WSNNSZS,blue,black,0.0,probe,,0.40681608842493094,foreground,True,black,False,,0.0
no_gamma,B07WTMZ93F,yellow,yellow,1.0,pixel,yellow,0.7081392770015524,foreground,False,yellow,True,1.0,1.0
no_gamma,B07WTN18GH,black,black,1.0,pixel,black,0.7983372003093581,foreground,False,black,True,1.0,1.0
no_gamma,B07WTN18GL,orange,gray,0.0,,,,,False,,,,
no_gamma,B07WTN18TX,pink,red,0.0,,,,,False,,,,
no_gamma,B07WTN3XHK,blue,blue,1.0,pixel,blue,0.8619380619380619,foreground,False,blue,True,1.0,1.0
no_gamma,B07WTN3XJ1,black,black,1.0,pixel,black,0.7636786961583236,foreground,False,black,True,1.0,1.0
no_gamma,B07WTN51WP,yellow,,,probe,,0.4181628935727296,foreground,True,yellow,False,,1.0
no_gamma,B07WTN8QYT,,brown,0.0,pixel,brown,0.6810290734156035,foreground,False,brown,True,0.0,0.0
no_gamma,B07WTN8YRQ,brown,red,0.0,,,,,False,,,,
no_gamma,B07WWV8PT9,black,black,1.0,pixel,black,0.6586314152410575,foreground,False,black,True,1.0,1.0
no_gamma,B07X9ZQ38Y,gray,gray,1.0,pixel,gray,0.6123843988741455,foreground,False,gray,True,1.0,1.0
no_gamma,B07XDZ86GV,white,white,1.0,pixel,white,0.6573741007194245,foreground,False,white,True,1.0,1.0
no_gamma,B07XDZ8X7B,gray,gray,1.0,probe,gray,0.3546533185020393,foreground,False,gray,True,1.0,1.0
no_gamma,B07Y5Y1264,white,white,1.0,pixel,white,0.7237604636188023,foreground,False,white,True,1.0,1.0
no_gamma,B07YGJJ1CL,green,green,1.0,pixel,green,0.9159270216962525,foreground,False,green,True,1.0,1.0
no_gamma,B07YX8KLBQ,green,,,pixel,gray,0.5770463151762307,foreground,False,green,False,0.0,1.0
no_gamma,B081HMX742,red,,,pixel,brown,0.5768480765821663,foreground,False,multicolour,False,0.0,0.0
no_gamma,B0823W2ZWY,,black,0.0,pixel,black,0.943164096343788,foreground,False,black,True,0.0,0.0
no_gamma,B0824F7KLC,gray,,,pixel,white,0.6294316263365223,foreground,False,blue,False,0.0,0.0
no_gamma,B0824FH9JZ,green,,,pixel,white,0.7457231726283048,foreground,False,green,False,0.0,1.0
no_gamma,B0828FB1H1,gray,,,pixel,white,0.8106355382619974,foreground,False,gray,False,0.0,1.0
no_gamma,B082B3NYTD,,black,0.0,pixel,black,0.9000839630562553,foreground,False,black,True,0.0,0.0
no_gamma,B082JHN9V9,black,,,probe,,0.4838150289017341,foreground,True,black,False,,1.0
no_gamma,B082KNYKZB,,black,0.0,pixel,black,0.7465397923875432,foreground,False,black,True,0.0,0.0
no_gamma,B082QCPWG3,white,green,0.0,,,,,False,,,,
no_gamma,B082QDSXMN,white,gray,0.0,pixel,gray,0.6304285303422491,foreground,False,gray,True,0.0,0.0
no_gamma,B082S89PMR,brown,,,pixel,gray,0.7876951331496787,foreground,False,brown,False,0.0,1.0
no_gamma,B082VH7S2J,gray,,,probe,,,,False,leather,False,,0.0
no_gamma,B082VKTV1P,white,,,pixel,gray,0.60552016985138,foreground,False,white,False,0.0,1.0
no_gamma,B082VLDSGL,brown,brown,1.0,pixel,brown,0.6278208150892557,foreground,False,brown,True,1.0,1.0
no_gamma,B083546SD4,red,red,1.0,probe,,0.37639724849527084,foreground,True,red,False,,1.0
no_gamma,B083VMMGG7,red,red,1.0,probe,,0.4424147917130764,center_box,True,red,False,,1.0
no_gamma,B084DXK67W,brown,brown,1.0,pixel,brown,0.7150815758058098,foreground,False,brown,True,1.0,1.0
no_gamma,B084W368LX,black,blue,0.0,pixel,blue,0.6525645825533508,foreground,False,blue,True,0.0,0.0
no_gamma,B08568JW1B,gray,gray,1.0,pixel,gray,0.7773798866010146,foreground,False,gray,True,1.0,1.0
no_gamma,B08CXFQYS9,red,black,0.0,probe,,0.4407949213359095,foreground,True,black,False,,0.0
no_gamma,B08DFW361N,,black,0.0,pixel,black,0.555703358829398,foreground,False,black,True,0.0,0.0
no_gamma,B08DKWTN5V,brown,brown,1.0,probe,,0.44503582395087,foreground,True,brown,False,,1.0
no_gamma,B08DXVPM96,,,,probe,,0.4283276450511945,foreground,True,black,False,,0.0
no_gamma,B08F2G7JMZ,gray,gray,1.0,pixel,gray,0.8236498592270284,foreground,False,gray,True,1.0,1.0
no_gamma,B08F7KYZHF,,,,probe,brown,0.22417153996101363,foreground,False,multicolour,False,0.0,0.0
