config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,pixel_region,probe_value,estimators_agree,pixel_correct,probe_correct
no_gamma,B073G8VWJ6,blue,,,pixel,gray,0.7029042386185244,foreground,blue,False,0.0,1.0
no_gamma,B073JJBGNC,gray,,,pixel,white,0.6819012797074955,foreground,blue,False,0.0,0.0
no_gamma,B073NZFTGF,gray,gray,1.0,probe,gray,0.9144575629316106,center_box,gray,True,1.0,1.0
no_gamma,B073NZT5CF,white,,,probe,multicolour,0.5270379338175948,center_box,gray,False,0.0,0.0
no_gamma,B073P19B2D,black,yellow,0.0,,,,,,,,
no_gamma,B073P19S6V,multicolour,,,probe,multicolour,0.3390078467881367,foreground,green,False,1.0,0.0
no_gamma,B073P1GBGZ,gray,,,probe,multicolour,0.49053241256404545,center_box,blue,False,0.0,0.0
no_gamma,B073P5V2PR,multicolour,,,probe,gray,0.40721764312764536,center_box,brown,False,0.0,0.0
no_gamma,B073P6DSBQ,multicolour,orange,0.0,,,,,,,,
no_gamma,B073P6LBBZ,multicolour,green,0.0,pixel,green,0.6050235017626322,foreground,green,True,0.0,0.0
no_gamma,B0747Z3LBB,purple,,,probe,multicolour,0.4458698372966208,foreground,purple,False,0.0,1.0
no_gamma,B074CTLYRQ,blue,,,probe,multicolour,0.3737696850393701,foreground,green,False,0.0,0.0
no_gamma,B074KKMQHB,gray,white,0.0,pixel,white,0.7143695014662756,foreground,white,True,0.0,0.0
no_gamma,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8311869126348764,foreground,gray,True,1.0,1.0
no_gamma,B075X2FW7P,yellow,,,pixel,white,0.7249134948096886,foreground,gray,False,0.0,0.0
no_gamma,B075X2Y4HQ,black,,,probe,gray,0.2719367588932806,foreground,brown,False,0.0,0.0
no_gamma,B075X33T32,gray,,,pixel,gray,0.821800694629976,foreground,black,False,1.0,0.0
no_gamma,B075X5446R,gray,,,pixel,gray,0.7252066115702479,foreground,black,False,1.0,0.0
no_gamma,B075X61WKJ,brown,,,probe,multicolour,0.5152838427947598,foreground,brown,False,0.0,1.0
no_gamma,B075X6TH83,,white,0.0,pixel,white,0.8345143809920801,foreground,white,True,0.0,0.0
no_gamma,B075YLQTGZ,multicolour,,,probe,,,,canvas,False,,0.0
no_gamma,B075YMJ25F,green,blue,0.0,pixel,blue,0.7538002980625932,foreground,blue,True,0.0,0.0
no_gamma,B075YNJR62,gray,,,probe,gray,0.43254747871643745,foreground,brown,False,1.0,0.0
no_gamma,B075Z9NW3F,gray,,,probe,,,,canvas,False,,0.0
no_gamma,B075ZB5BQ6,white,multicolour,0.0,probe,multicolour,0.4110046781020272,center_box,multicolour,True,0.0,0.0
no_gamma,B0792HCFJR,white,blue,0.0,,,,,,,,
no_gamma,B079JSXJPZ,,,,probe,multicolour,0.48059324708109813,foreground,white,False,0.0,0.0
no_gamma,B07B4D4BWD,brown,,,pixel,orange,0.6406126221283338,foreground,brown,False,0.0,1.0
no_gamma,B07B4D84TW,gray,,,probe,,,,rubber,False,,0.0
no_gamma,B07B4L9C4P,gray,,,pixel,gray,0.6764091858037579,foreground,black,False,1.0,0.0
no_gamma,B07B4MF2N5,brown,brown,1.0,pixel,brown,0.8833196384552178,foreground,brown,True,1.0,1.0
no_gamma,B07B4MHTG1,white,white,1.0,pixel,white,0.9471899224806202,foreground,white,True,1.0,1.0
no_gamma,B07B4MMTXT,brown,,0.0,probe,,,,leather,False,,0.0
no_gamma,B07B4MYZM8,blue,,,pixel,gray,0.734525447042641,foreground,black,False,0.0,0.0
no_gamma,B07B4WH8ZQ,gray,,,probe,multicolour,0.49431944753842727,center_box,gray,False,0.0,1.0
no_gamma,B07B4WKMXB,yellow,orange,0.0,,,,,,,,
no_gamma,B07B4ZQDFZ,gray,,,probe,gray,0.5633771441300958,center_box,blue,False,1.0,0.0
no_gamma,B07B4ZQXDG,blue,,,probe,multicolour,0.4250389841835598,center_box,blue,False,0.0,1.0
no_gamma,B07B4ZX372,gray,,,probe,,,,paper,False,,0.0
no_gamma,B07B78LY2F,gray,,,probe,,,,suede,False,,0.0
no_gamma,B07B8FJ3ZP,pink,brown,0.0,,,,,,,,
no_gamma,B07B9YS81F,brown,yellow,0.0,,,,,,,,
no_gamma,B07BG4HFD7,purple,,,pixel,pink,0.7994512347218757,foreground,purple,False,0.0,1.0
no_gamma,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.8850574712643678,foreground,blue,True,1.0,1.0
no_gamma,B07BL227TW,black,black,1.0,pixel,black,0.7977658831743076,foreground,black,True,1.0,1.0
no_gamma,B07BL636P7,purple,gray,0.0,,,,,,,,
no_gamma,B07BL6BTJN,gray,,,pixel,gray,0.8513291762389236,foreground,purple,False,1.0,0.0
no_gamma,B07BW8P2F7,white,,,pixel,white,0.8604409857328146,foreground,gray,False,1.0,0.0
no_gamma,B07BWJMB8Q,green,white,0.0,,,,,,,,
no_gamma,B07BWJMB9F,blue,gray,0.0,pixel,gray,0.7688064192577733,foreground,gray,True,0.0,0.0
no_gamma,B07BWLGCB5,brown,green,0.0,,,,,,,,
no_gamma,B07CGQYXM8,yellow,,,probe,multicolour,0.5053037608486017,foreground,brown,False,0.0,0.0
no_gamma,B07CJCSYQF,yellow,,,pixel,white,0.5645645645645646,foreground,yellow,False,0.0,1.0
no_gamma,B07CJCTCQW,gray,,,pixel,white,0.6319514661274014,foreground,gray,False,0.0,1.0
no_gamma,B07CSTYZKM,green,,,probe,multicolour,0.4842032967032967,foreground,brown,False,0.0,0.0
no_gamma,B07CSVPHWK,,red,0.0,,,,,,,,
no_gamma,B07CSYLJ6M,black,blue,0.0,pixel,blue,1.0,flooded,blue,True,0.0,0.0
no_gamma,B07CT65PJM,,,,probe,multicolour,0.47284105131414267,foreground,black,False,0.0,0.0
no_gamma,B07CTMX4R2,,purple,0.0,,,,,,,,
no_gamma,B07CWD5QBS,green,,,probe,blue,0.31331137376477425,foreground,green,False,0.0,1.0
no_gamma,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.956615758886336,foreground,gray,True,1.0,1.0
no_gamma,B07DBB77DV,white,,,probe,multicolour,0.41112277019937044,foreground,gray,False,0.0,0.0
no_gamma,B07DBDPMWN,gray,gray,1.0,pixel,gray,0.9398787878787879,foreground,gray,True,1.0,1.0
no_gamma,B07DBF1BC9,white,,,probe,multicolour,0.4982003599280144,foreground,brown,False,0.0,0.0
no_gamma,B07DBF1R71,black,yellow,0.0,,,,,,,,
no_gamma,B07DBHB67R,brown,yellow,0.0,,,,,,,,
no_gamma,B07DBJYNRH,brown,,,pixel,white,0.8206958073148974,foreground,gray,False,0.0,0.0
no_gamma,B07FKKC81K,,pink,0.0,,,,,,,,
no_gamma,B07FNK1TQZ,black,,,pixel,gray,0.7054973821989529,foreground,black,False,0.0,1.0
no_gamma,B07GNWRVW8,,,,pixel,red,0.681760607979734,foreground,orange,False,0.0,0.0
no_gamma,B07GZQZQ97,black,black,1.0,pixel,black,0.6314821625597646,foreground,black,True,1.0,1.0
no_gamma,B07H2J7689,multicolour,brown,0.0,,,,,,,,
no_gamma,B07H2MHYDQ,brown,,,probe,multicolour,0.3905325443786982,foreground,black,False,0.0,0.0
no_gamma,B07H39WNJR,blue,blue,1.0,pixel,blue,0.7515384615384615,foreground,blue,True,1.0,1.0
no_gamma,B07H8SZP51,brown,gray,0.0,pixel,gray,0.5821256038647343,foreground,gray,True,0.0,0.0
no_gamma,B07HCMDRW8,,,,pixel,white,0.5726405090137858,foreground,gray,False,0.0,0.0
no_gamma,B07HCQPYJ6,,white,0.0,pixel,white,0.7274110130818375,foreground,white,True,0.0,0.0
no_gamma,B07HCXHJ1Q,,,,pixel,white,0.6295448038935013,foreground,blue,False,0.0,0.0
no_gamma,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9375850340136055,foreground,gray,True,1.0,1.0
no_gamma,B07HGJKVXL,gray,,,pixel,white,0.5935992985532661,foreground,black,False,0.0,0.0
no_gamma,B07HK3TM6S,brown,,,probe,multicolour,0.3844086021505376,foreground,gray,False,0.0,0.0
no_gamma,B07HKGHSJJ,brown,gray,0.0,pixel,gray,0.6362401521325727,foreground,gray,True,0.0,0.0
no_gamma,B07HPDLVLC,blue,gray,0.0,,,,,,,,
no_gamma,B07HSF58KC,,,,probe,brown,0.4711517041657385,center_box,blue,False,0.0,0.0
no_gamma,B07HSHKHHB,,gray,0.0,probe,gray,0.8578748050790822,center_box,gray,True,0.0,0.0
no_gamma,B07HSL2HJZ,,gray,0.0,pixel,gray,0.8317506695885074,foreground,gray,True,0.0,0.0
no_gamma,B07HSLXH85,,,,probe,,,,cotton,False,,0.0
no_gamma,B07HZ1LXX9,white,,,probe,multicolour,0.46923353724361283,foreground,brown,False,0.0,0.0
no_gamma,B07HZ1P1FX,gray,,,probe,multicolour,0.3648136449778901,foreground,gray,False,0.0,1.0
no_gamma,B07HZ4NG1G,gray,gray,1.0,pixel,gray,0.8109942314217848,foreground,gray,True,1.0,1.0
no_gamma,B07HZ5RM1D,gray,,,probe,multicolour,0.483451536643026,foreground,gray,False,0.0,1.0
no_gamma,B07HZ7PG4D,gray,blue,0.0,,,,,,,,
no_gamma,B07HZ8J1WM,black,,,pixel,black,0.6596470116325712,foreground,brown,False,1.0,0.0
no_gamma,B07HZ8N1F5,,,,pixel,orange,0.5924932975871313,foreground,brown,False,0.0,0.0
no_gamma,B07J2JGXD7,blue,,,probe,multicolour,0.5057996485061511,foreground,black,False,0.0,0.0
no_gamma,B07J2VY555,gray,gray,1.0,pixel,gray,0.9669011170872983,foreground,gray,True,1.0,1.0
no_gamma,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9130893736805067,foreground,gray,True,1.0,1.0
no_gamma,B07JP5B12Y,gray,green,0.0,,,,,,,,
no_gamma,B07K28SQ21,black,,0.0,,,,,,,,
no_gamma,B07K35ZXB6,yellow,purple,0.0,,,,,,,,
no_gamma,B07KRBDTVQ,blue,red,0.0,,,,,,,,
no_gamma,B07KRBQY8K,brown,pink,0.0,,,,,,,,
no_gamma,B07L3D5TFY,,white,0.0,pixel,white,0.5604551920341394,foreground,white,True,0.0,0.0
no_gamma,B07L6MD26Y,brown,white,0.0,,,,,,,,
no_gamma,B07L8DQQ4Q,gray,,,probe,multicolour,0.5328746177370031,foreground,black,False,0.0,0.0
no_gamma,B07MBFDHRY,gray,,,pixel,gray,0.806671581275341,foreground,black,False,1.0,0.0
no_gamma,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.6150293870696893,foreground,gray,True,1.0,1.0
no_gamma,B07MBFF18Y,gray,,,pixel,white,0.6259887005649718,foreground,gray,False,0.0,1.0
no_gamma,B07MHMGJMM,black,black,1.0,pixel,black,0.6933530280649927,foreground,black,True,1.0,1.0
no_gamma,B07MHMJCW7,gray,yellow,0.0,,,,,,,,
no_gamma,B07MQD29CZ,yellow,,,probe,multicolour,0.4773523860878943,foreground,yellow,False,0.0,1.0
no_gamma,B07P2864TD,,yellow,0.0,,,,,,,,
no_gamma,B07P5LLWKZ,black,brown,0.0,pixel,brown,0.8833196384552178,foreground,brown,True,0.0,0.0
no_gamma,B07P6JTVZV,brown,red,0.0,,,,,,,,
no_gamma,B07P8STB84,blue,black,0.0,pixel,black,0.7458154924094978,foreground,black,True,0.0,0.0
no_gamma,B07PBZL4SK,black,purple,0.0,,,,,,,,
no_gamma,B07PMS5D2D,brown,green,0.0,,,,,,,,
no_gamma,B07PSJ214X,,white,0.0,pixel,white,0.9938775510204082,foreground,white,True,0.0,0.0
no_gamma,B07Q9TDSGD,white,,,probe,,,,suede,False,,0.0
no_gamma,B07QB8JPXM,blue,,,probe,multicolour,0.3437291156159501,center_box,blue,False,0.0,1.0
no_gamma,B07QCQ8697,gray,red,0.0,,,,,,,,
no_gamma,B07QF9Y35N,gray,black,0.0,,,,,,,,
no_gamma,B07QFB4HW7,white,,,probe,gray,0.6845622633103141,center_box,blue,False,0.0,0.0
no_gamma,B07QFB4HXV,white,,,pixel,gray,0.7612244897959184,foreground,blue,False,0.0,0.0
no_gamma,B07QGHVG48,yellow,green,0.0,,,,,,,,
no_gamma,B07QGSZD1Z,brown,orange,0.0,,,,,,,,
no_gamma,B07QGWNJ96,gray,,,probe,gray,0.42840844266970907,foreground,black,False,1.0,0.0
no_gamma,B07QJL7937,white,,,probe,multicolour,0.37701149425287356,foreground,brown,False,0.0,0.0
no_gamma,B07QJXK4CD,brown,orange,0.0,,,,,,,,
no_gamma,B07QJXW4JR,,gray,0.0,pixel,gray,0.9345174973488866,foreground,gray,True,0.0,0.0
no_gamma,B07QSC1TBQ,black,white,0.0,,,,,,,,
no_gamma,B07R3TWDTM,,gray,0.0,probe,gray,0.5774461028192371,center_box,gray,True,0.0,0.0
no_gamma,B07R6SHMFP,gray,,,probe,,,,stone,False,,0.0
no_gamma,B07RD7627C,brown,,,probe,brown,0.6402695871946082,center_box,gray,False,1.0,0.0
no_gamma,B07RT5JN33,,,,probe,multicolour,0.41307080016757436,foreground,brown,False,0.0,0.0
no_gamma,B07SK9M5T4,brown,yellow,0.0,,,,,,,,
no_gamma,B07SSCJKLN,brown,,,probe,gray,0.42434466649364133,foreground,black,False,0.0,0.0
no_gamma,B07SV1ZZJC,white,white,1.0,pixel,white,0.6657824933687002,foreground,white,True,1.0,1.0
no_gamma,B07SV2346C,white,yellow,0.0,,,,,,,,
no_gamma,B07SW4M9D2,white,white,1.0,pixel,white,0.7792439372325249,foreground,white,True,1.0,1.0
no_gamma,B07SYRK7TW,white,,,pixel,white,0.7244327523840842,foreground,gray,False,1.0,0.0
no_gamma,B07SZVL88G,white,,,pixel,white,0.6964344128230291,foreground,gray,False,1.0,0.0
no_gamma,B07THSHB7C,pink,black,0.0,,,,,,,,
no_gamma,B07THSQFHW,black,,,probe,multicolour,0.46934423316154256,foreground,blue,False,0.0,0.0
no_gamma,B07TVD3Z5Q,gray,gray,1.0,probe,gray,0.7277790153709066,center_box,gray,True,1.0,1.0
no_gamma,B07VRWNYMS,,,,pixel,gray,0.8889351081530782,foreground,black,False,0.0,0.0
no_gamma,B07WJ5QGVM,gray,gray,1.0,probe,gray,0.5994653597683226,center_box,gray,True,1.0,1.0
no_gamma,B07WJ5QGVQ,brown,,,probe,multicolour,0.4119318181818181,center_box,gray,False,0.0,0.0
no_gamma,B07WR333WV,pink,,,pixel,orange,0.6013499693188791,foreground,pink,False,0.0,1.0
no_gamma,B07WR35GHQ,green,brown,0.0,pixel,brown,0.886107634543179,foreground,brown,True,0.0,0.0
no_gamma,B07WR35YDW,pink,black,0.0,,,,,,,,
no_gamma,B07WR363KG,pink,,,pixel,orange,0.699871189351653,foreground,pink,False,0.0,1.0
no_gamma,B07WR365D4,brown,,,pixel,orange,0.5831943981327109,foreground,brown,False,0.0,1.0
no_gamma,B07WR3695W,blue,,,probe,multicolour,0.4610303830911493,foreground,blue,False,0.0,1.0
no_gamma,B07WRJCKBK,black,black,1.0,probe,black,0.8046532045654082,center_box,black,True,1.0,1.0
no_gamma,B07WRJCYSD,brown,purple,0.0,,,,,,,,
no_gamma,B07WRJFP4P,brown,,,pixel,orange,0.5971340172610324,foreground,brown,False,0.0,1.0
no_gamma,B07WRJFTRK,black,black,1.0,pixel,black,0.5836177474402731,foreground,black,True,1.0,1.0
no_gamma,B07WRJG743,black,black,1.0,pixel,black,0.6662486563955572,foreground,black,True,1.0,1.0
no_gamma,B07WRJG7VM,black,black,1.0,pixel,black,0.7482471873471385,foreground,black,True,1.0,1.0
no_gamma,B07WSNNMB3,pink,brown,0.0,pixel,brown,0.8227917121046892,foreground,brown,True,0.0,0.0
no_gamma,B07WSNNPL2,black,black,1.0,pixel,black,0.5813533834586466,foreground,black,True,1.0,1.0
no_gamma,B07WSNNSZS,blue,,,probe,multicolour,0.40681608842493094,foreground,black,False,0.0,0.0
no_gamma,B07WTMZ93F,yellow,yellow,1.0,pixel,yellow,0.7081392770015524,foreground,yellow,True,1.0,1.0
no_gamma,B07WTN18GL,orange,gray,0.0,,,,,,,,
no_gamma,B07WTN18TX,pink,red,0.0,,,,,,,,
no_gamma,B07WTN3XHK,blue,blue,1.0,pixel,blue,0.8619380619380619,foreground,blue,True,1.0,1.0
no_gamma,B07WTN51WP,yellow,,,probe,multicolour,0.4181628935727296,foreground,white,False,0.0,0.0
no_gamma,B07WTN8QYT,,brown,0.0,pixel,brown,0.6810290734156035,foreground,brown,True,0.0,0.0
no_gamma,B07WTN8YRQ,brown,red,0.0,,,,,,,,
no_gamma,B07WWV8PT9,black,black,1.0,pixel,black,0.6586314152410575,foreground,black,True,1.0,1.0
no_gamma,B07X9ZQ38Y,gray,gray,1.0,pixel,gray,0.6123843988741455,foreground,gray,True,1.0,1.0
no_gamma,B07XDZ86GV,white,white,1.0,pixel,white,0.6573741007194245,foreground,white,True,1.0,1.0
no_gamma,B07XDZ8X7B,gray,gray,1.0,probe,gray,0.3546533185020393,foreground,gray,True,1.0,1.0
no_gamma,B07Y5Y1264,white,white,1.0,pixel,white,0.7237604636188023,foreground,white,True,1.0,1.0
no_gamma,B07YGJJ1CL,green,green,1.0,pixel,green,0.9159270216962525,foreground,green,True,1.0,1.0
no_gamma,B07YX8KLBQ,green,,,pixel,gray,0.5770463151762307,foreground,green,False,0.0,1.0
no_gamma,B081HMLLBR,blue,,,probe,multicolour,0.3252311756935271,foreground,black,False,0.0,0.0
no_gamma,B0823W2ZWY,,black,0.0,pixel,black,0.943164096343788,foreground,black,True,0.0,0.0
no_gamma,B0824F7KLC,gray,,,pixel,white,0.6294316263365223,foreground,gray,False,0.0,1.0
no_gamma,B0824FH9JZ,green,,,pixel,white,0.7457231726283048,foreground,green,False,0.0,1.0
no_gamma,B0824FLNHK,white,brown,0.0,,,,,,,,
no_gamma,B0828FB1H1,gray,,,pixel,white,0.8106355382619974,foreground,gray,False,0.0,1.0
no_gamma,B082B3NYTD,,black,0.0,pixel,black,0.9000839630562553,foreground,black,True,0.0,0.0
no_gamma,B082KNYKZB,,black,0.0,pixel,black,0.7465397923875432,foreground,black,True,0.0,0.0
no_gamma,B082QDSXMN,white,gray,0.0,pixel,gray,0.6304285303422491,foreground,gray,True,0.0,0.0
no_gamma,B082VH7S2J,gray,,,probe,,,,polyester,False,,0.0
no_gamma,B082VKTV1P,white,,,pixel,gray,0.60552016985138,foreground,white,False,0.0,1.0
no_gamma,B082VLDSGL,brown,brown,1.0,pixel,brown,0.6278208150892557,foreground,brown,True,1.0,1.0
no_gamma,B083546SD4,red,,,probe,multicolour,0.37639724849527084,foreground,red,False,0.0,1.0
no_gamma,B083VMMGG7,red,,,probe,multicolour,0.4424147917130764,center_box,pink,False,0.0,0.0
no_gamma,B084DXK67W,brown,brown,1.0,pixel,brown,0.7150815758058098,foreground,brown,True,1.0,1.0
no_gamma,B084JPCTHT,red,purple,0.0,,,,,,,,
no_gamma,B084W368LX,black,blue,0.0,pixel,blue,0.6525645825533508,foreground,blue,True,0.0,0.0
no_gamma,B08568JW1B,gray,gray,1.0,pixel,gray,0.7773798866010146,foreground,gray,True,1.0,1.0
no_gamma,B08B6415S5,blue,,,probe,multicolour,0.4702627939142462,foreground,blue,False,0.0,1.0
no_gamma,B08CH7CV5X,blue,brown,0.0,,,,,,,,
no_gamma,B08CXFQYS9,red,,,probe,multicolour,0.4407949213359095,foreground,black,False,0.0,0.0
no_gamma,B08DFW361N,,black,0.0,pixel,black,0.555703358829398,foreground,black,True,0.0,0.0
no_gamma,B08DKWTN5V,brown,,,probe,multicolour,0.44503582395087,foreground,brown,False,0.0,1.0
no_gamma,B08F2G7JMZ,gray,,,pixel,gray,0.8236498592270284,foreground,brown,False,1.0,0.0
no_gamma,B08F7KYZHF,,,,probe,brown,0.22417153996101363,foreground,multicolour,False,0.0,0.0
